DATE,CDC20N2U053011
1999-01-01,300.5
2000-01-01,314.4
2001-01-01,299.1
2002-01-01,311.1
2003-01-01,298.1
2004-01-01,317.4
2005-01-01,310.5
2006-01-01,304.2
2007-01-01,298.3
2008-01-01,290.2
2009-01-01,322.7
2010-01-01,306.9
2011-01-01,319.0
2012-01-01,308.2
2013-01-01,336.7
2014-01-01,344.4
2015-01-01,354.9
2016-01-01,327.5
2017-01-01,347.2
2018-01-01,344.5
2019-01-01,366.3
2020-01-01,405.1
